Name,Sector,Years of Operation,What They Did,How Much They Raised,Why They Failed,Takeaway,Giants,No Budget,Competition,Poor Market Fit,Acquisition Stagnation,Platform Dependency,Monetization Failure,Niche Limits,Execution Flaws,Trend Shifts,Toxicity/Trust Issues,Regulatory Pressure,Overhype,High Operational Costs,source_file,duration_years,raised_musd,raised_dirty,log_raised_musd,n_flags,raised_imputed,log_raised_musd_std,n_flags_std,raised_musd_robust,raised_musd_minmax
Better,Health Care,2016-2023,Mental health for employees,$4.5M,Crowded market and no differentiation,Unique value is critical,1,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,7,4.5,False,0.6532125137753437,3.0,0,-0.8672043706710386,0.19020708036603148,-0.20434782608695654,0.0012857142857142856
BetterHelp,Health Care,2013-2017,Online therapy (early),$31M,Trust issues and competition,Trust comes first,1,0,1,1,0,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failure (Health Care).csv,4,31.0,False,1.4913616938342726,4.0,0,0.08740534640574592,1.2859070221928885,0.02608695652173913,0.008857142857142857
BioBeats,Health Care,2014-2020,Stress monitoring wearable,$7M,Lost to bigger players and acquired,Standout use case needed,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,6,7.0,False,0.8450980400142568,3.0,0,-0.6486564173088699,0.19020708036603148,-0.1826086956521739,0.002
Call9,Health Care,2015-2019,Telemedicine for nursing homes,$34M,Slow growth and high costs,Execution must scale,0,1,0,1,0,0.0,1,0,1,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,4,34.0,False,1.5314789170422551,4.0,0,0.13309684382364692,1.2859070221928885,0.05217391304347826,0.009714285714285713
Cardiogram,Health Care,2016-2021,Heart rate analysis app,$2M,Monetization and differentiation woes,Validation is key,1,1,1,1,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,5,2.0,False,0.3010299956639812,5.0,0,-1.2683225271668068,2.3816069640197455,-0.22608695652173913,0.0005714285714285715
CareSync,Health Care,2011-2018,Care coordination platform,$48M,No payer contracts and revenue,Need payer buy-in,0,1,0,1,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,7,48.0,False,1.6812412373755872,3.0,0,0.3036685864722686,0.19020708036603148,0.17391304347826086,0.013714285714285714
CareZone,Health Care,2013-2020,Medication management app,$161M,Lost to free tools and sold,Defensible revenue matters,1,0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,7,161.0,False,2.2068258760318495,4.0,0,0.902283027844487,1.2859070221928885,1.1565217391304348,0.046
Clarityn,Health Care,2016-2020,AI eye diagnostics,$20M,Lost to IDx and regulatory delays,Regulatory wins are key,1,0,1,0,0,0.0,0,0,1,0,0.0,1.0,0.0,,Startup Failure (Health Care).csv,4,20.0,False,1.3010299956639813,4.0,0,-0.12937287501816733,1.2859070221928885,-0.06956521739130435,0.005714285714285714
Clinkle,Health Care,2011-2016,Mobile wallet (health-adjacent),$30M,Leadership and no product,Execution over promises,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,5,30.0,False,1.4771212547196624,1.0,0,0.07118620322971668,-2.0011928032876827,0.017391304347826087,0.008571428571428572
Cue Health,Health Care,2014-2024,At-home diagnostics,$404M,Post-COVID crash and costs,Plan for cycles,0,1,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Health Care).csv,10,404.0,False,2.606381365110605,2.0,0,1.3573566131448151,-0.9054928614608255,3.2695652173913046,0.11542857142857142
Dopamine Labs,Health Care,2015-2019,Behavioral tech for apps,$2.5M,Lost focus and faded,Focus wins in health,0,0,0,1,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,4,2.5,False,0.3979400086720376,2.0,0,-1.1579469015615609,-0.9054928614608255,-0.2217391304347826,0.0007142857142857143
Doxy.me,Health Care,2013-2018,Free telemedicine (early),$5M,Free model unsustainable,Monetization is key,1,1,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,5,5.0,False,0.6989700043360189,4.0,0,-0.8150888927137631,1.2859070221928885,-0.2,0.0014285714285714286
Driver,Health Care,2018-2018,Cancer trial matching,$lowM,Bad pricing and funding,Validate willingness to pay,0,1,0,1,0,0.0,1,0,0,0,0.0,0.0,1.0,,Startup Failure (Health Care).csv,0,50.0,True,1.6989700043360187,4.0,1,0.3238607594348764,1.2859070221928885,0.19130434782608696,0.014285714285714285
Dthera Sciences,Health Care,2016-2020,Alzheimer’s therapeutic,$3M,Small market and funding,Niche needs deep pockets,0,1,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,4,3.0,False,0.47712125471966244,3.0,0,-1.067763448918923,0.19020708036603148,-0.21739130434782608,0.0008571428571428571
Eargo,Health Care,2010-2023,Hearing aids,$316M,Fraud allegations and competition,Trust is king,1,0,1,0,0,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failure (Health Care).csv,13,316.0,False,2.499687082618404,3.0,0,1.235837197214074,0.19020708036603148,2.5043478260869567,0.09028571428571429
FitStar,Health Care,2013-2015,Fitness app,$5M,Lost steam and acquired,Killer edge needed,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,2,5.0,False,0.6989700043360189,3.0,0,-0.8150888927137631,0.19020708036603148,-0.2,0.0014285714285714286
Ginger,Health Care,2011-2021,Mental health support,$220M,High costs and merged,Profitability matters,1,1,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,10,220.0,False,2.342422680822206,4.0,0,1.0567209614929307,1.2859070221928885,1.6695652173913043,0.06285714285714286
Goldfinch Bio,Health Care,2016-2023,Precision kidney meds,$209M,Funding dried up and slow progress,Timing is critical,0,1,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,,Startup Failure (Health Care).csv,7,209.0,False,2.3201462861110542,3.0,0,1.0313492694855384,0.19020708036603148,1.5739130434782609,0.05971428571428571
Healx,Health Care,2014-2023,AI for rare diseases,$110M,Funding crunch and slow results,Deliver or downsize,0,1,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,,Startup Failure (Health Care).csv,9,110.0,False,2.041392685158225,3.0,0,0.7138629526451328,0.19020708036603148,0.7130434782608696,0.03142857142857143
Health IQ,Health Care,2014-2023,Health-based insurance,$136M,Risk models and scrutiny,Math and compliance matter,0,0,0,0,0,0.0,0,0,1,0,1.0,1.0,0.0,,Startup Failure (Health Care).csv,9,136.0,False,2.1335389083702174,3.0,0,0.8188128615192425,0.19020708036603148,0.9391304347826087,0.038857142857142854
HealthRiser,Health Care,2015-2019,Posture wearable,$8M,Lost to Fitbit and costs,Mass appeal needed,1,1,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,4,8.0,False,0.9030899869919435,4.0,0,-0.5826065094712113,1.2859070221928885,-0.17391304347826086,0.002285714285714286
HealthSpot,Health Care,2012-2016,Telemedicine kiosks,$43M,Lost to software rivals,Flexibility beats rigidity,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,4,43.0,False,1.6334684555795864,3.0,0,0.24925779326354064,0.19020708036603148,0.13043478260869565,0.012285714285714285
HealthTap+,Health Care,2010-2017,Subscription telemedicine,$88M,Low retention and pivot,Sticky engagement needed,1,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,7,88.0,False,1.9444826721501687,3.0,0,0.603487327039887,0.19020708036603148,0.5217391304347826,0.025142857142857144
HealthifyMe,Health Care,2011-2018,Fitness app (early),$125M,Slow retention and pivot,Evolve or lose,1,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,7,125.0,False,2.0969100130080562,3.0,0,0.7770943938879201,0.19020708036603148,0.8434782608695652,0.03571428571428571
InTouch Health,Health Care,2002-2020,Telemedicine robots,$78M,Scalability issues and sold,Plan for acquisition,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,18,78.0,False,1.8920946026904804,3.0,0,0.5438199535520362,0.19020708036603148,0.43478260869565216,0.022285714285714287
iRhythm,Health Care,2006-2015,Heart monitoring patch,$150M,Reimbursement woes early,Payer alignment is key,0,0,0,1,0,0.0,1,0,1,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,9,150.0,False,2.1760912590556813,3.0,0,0.8672778465305586,0.19020708036603148,1.0608695652173914,0.04285714285714286
Jawbone,Health Care,2006-2017,Fitness trackers,$930M,Competition and quality issues,Differentiate or die,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,11,930.0,False,2.9684829485539352,3.0,0,1.7697720856500676,0.19020708036603148,7.843478260869565,0.26571428571428574
Kaiku Health,Health Care,2012-2020,Cancer symptom tracking,$6M,Slow adoption and acquired,Traction matters,0,0,0,1,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,8,6.0,False,0.7781512503836436,2.0,0,-0.724905440071125,-0.9054928614608255,-0.19130434782608696,0.0017142857142857142
Kyruus,Health Care,2010-2015,Doctor matching (early),$153M,Lack of traction and pivot,Validate demand early,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,5,153.0,False,2.184691430817599,1.0,0,0.8770730091672131,-2.0011928032876827,1.0869565217391304,0.04371428571428571
Lantern,Health Care,2012-2018,Digital mental health,$21M,Slow adoption and misjudgment,Plan for long cycles,0,0,0,1,0,0.0,1,0,0,0,0.0,0.0,1.0,,Startup Failure (Health Care).csv,6,21.0,False,1.3222192947339193,3.0,0,-0.10523933021318789,0.19020708036603148,-0.06086956521739131,0.006
Lantern Pharma,Health Care,2013-2018,AI drug repurposing,$26M,Slow results and pivot,Quick wins matter,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,1.0,,Startup Failure (Health Care).csv,5,26.0,False,1.414973347970818,4.0,0,0.00040286645635425364,1.2859070221928885,-0.017391304347826087,0.0074285714285714285
Luminary Labs,Health Care,2017-2021,AI skincare diagnostics,$12M,Crowded market and cash out,Validate niche early,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,4,12.0,False,1.0791812460476249,3.0,0,-0.382047431223327,0.19020708036603148,-0.1391304347826087,0.0034285714285714284
Lumeon,Health Care,2005-2023,Care orchestration,$92M,Slow sales and wind-down,Budget for long runways,0,0,0,1,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,18,92.0,False,1.9637878273455553,2.0,0,0.6254749268343481,-0.9054928614608255,0.5565217391304348,0.026285714285714287
MediChain,Health Care,2017-2020,Blockchain medical records,$15M,Lost to Epic and crypto crash,Real-world buy-in needed,1,1,1,1,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Health Care).csv,3,15.0,False,1.1760912590556813,5.0,0,-0.271671805618081,2.3816069640197455,-0.11304347826086956,0.004285714285714286
Medicasafe,Health Care,2012-2018,Smart pill dispenser,$5M,High costs and low uptake,Simple beats complex,0,1,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,6,5.0,False,0.6989700043360189,3.0,0,-0.8150888927137631,0.19020708036603148,-0.2,0.0014285714285714286
Mindstrong,Health Care,2014-2023,Mental health via data,$160M,No actionable insights,Prove outcomes,1,0,1,1,0,0.0,1,0,0,0,0.0,0.0,1.0,,Startup Failure (Health Care).csv,9,160.0,False,2.2041199826559246,5.0,0,0.899201151525226,2.3816069640197455,1.1478260869565218,0.045714285714285714
Modern Health,Health Care,2017-2023,Mental health for employees,$167M,Layoffs and valuation cuts,Growth must match fundamentals,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,6,167.0,False,2.2227164711475833,3.0,0,0.9203816156239869,0.19020708036603148,1.208695652173913,0.047714285714285716
Nurx,Health Care,2014-2019,Telehealth birth control,$115M,Reg hurdles and competition,Scale and compliance,1,0,1,0,0,0.0,0,0,0,0,0.0,1.0,0.0,,Startup Failure (Health Care).csv,5,115.0,False,2.060697840353612,3.0,0,0.7358505524395942,0.19020708036603148,0.7565217391304347,0.032857142857142856
Olive,Health Care,2012-2023,AI healthcare automation,$856M,Downturn and mismanagement,Adapt to shifts,0,1,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,,Startup Failure (Health Care).csv,11,856.0,False,2.932473764677153,3.0,0,1.7287594381994502,0.19020708036603148,7.2,0.24457142857142858
Omada Health,Health Care,2011-2016,Diabetes prevention (early),$550M,Slow payer adoption and pivot,Payers drive success,0,0,0,1,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,5,550.0,False,2.7403626894942437,2.0,0,1.5099545959459744,-0.9054928614608255,4.539130434782609,0.15714285714285714
Outset Medical,Health Care,2010-2015,Portable dialysis (early),$200M,Production snags and competition,Flawless execution needed,1,1,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,5,200.0,False,2.3010299956639813,4.0,0,1.0095767771304722,1.2859070221928885,1.4956521739130435,0.05714285714285714
Pear Therapeutics,Health Care,2013-2023,Digital therapeutics,$409M,Reimbursement woes,Therapeutics need economics,1,0,1,1,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,10,409.0,False,2.611723308007342,4.0,0,1.3634408171488515,1.2859070221928885,3.3130434782608695,0.11685714285714285
PillPack,Health Care,2013-2018,Pre-sorted meds delivery,$118M,Profitability woes and sold,Scale or get gobbled,0,0,0,0,1,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,5,118.0,False,2.0718820073061255,2.0,0,0.7485887554997319,-0.9054928614608255,0.782608695652174,0.03371428571428572
Proteus Digital Health,Health Care,2004-2020,Ingestible sensors,$500M,Failed partnership and costs,Don’t bet on one partner,0,1,0,0,0,0.0,0,0,1,0,0.0,1.0,0.0,,Startup Failure (Health Care).csv,16,500.0,False,2.6989700043360187,3.0,0,1.4628104115835159,0.19020708036603148,4.104347826086957,0.14285714285714285
Quit Genius,Health Care,2017-2023,Quit smoking app,$77M,Low retention and adoption,Stickiness beyond novelty,0,0,0,1,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,6,77.0,False,1.8864907251724818,2.0,0,0.5374374192022282,-0.9054928614608255,0.4260869565217391,0.022
Scanadu,Health Care,2012-2016,Home vitals device,$35M,Regulatory delays and competition,Speed to market matters,1,0,1,0,0,0.0,0,0,0,0,0.0,1.0,0.0,,Startup Failure (Health Care).csv,4,35.0,False,1.5440680443502757,3.0,0,0.14743522599197184,0.19020708036603148,0.06086956521739131,0.01
Sherpaa,Health Care,2012-2019,Virtual primary care,$22M,Slow uptake and sold,Big clients fast,1,0,1,1,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,7,22.0,False,1.3424226808222062,4.0,0,-0.0822286906557089,1.2859070221928885,-0.05217391304347826,0.006285714285714286
Sprig,Health Care,2013-2017,Healthy meal delivery,$56M,High costs and competition,Need cost advantage,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,4,56.0,False,1.7481880270062005,3.0,0,0.3799176092345237,0.19020708036603148,0.24347826086956523,0.016
StethoCloud,Health Care,2012-2015,Digital stethoscope,$1.5M,Distribution and funding,Mission needs business model,0,1,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,3,1.5,False,0.17609125905568124,3.0,0,-1.4106214577667209,0.19020708036603148,-0.23043478260869565,0.00042857142857142855
Theranos,Health Care,2003-2018,Blood testing tech,$1.4B,Fraud and tech didn’t work,Transparency is key,0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,1.0,,Startup Failure (Health Care).csv,15,1400.0,False,3.146128035678238,2.0,0,1.9721008958362072,-0.9054928614608255,11.930434782608696,0.4
Tinnitracks,Health Care,2013-2020,Tinnitus treatment app,$6M,Limited proof and market,Evidence matters,1,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,7,6.0,False,0.7781512503836436,4.0,0,-0.724905440071125,1.2859070221928885,-0.19130434782608696,0.0017142857142857142
uBiome,Health Care,2012-2019,Microbiome testing,$105M,Fraudulent billing,Ethics are non-negotiable,0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failure (Health Care).csv,7,105.0,False,2.0211892990699383,1.0,0,0.690852313087654,-2.0011928032876827,0.6695652173913044,0.03
Zeo,Health Care,2008-2013,Sleep tracking headband,$30M,Competition and no viable model,Broad appeal needed,1,0,1,1,0,0.0,1,1,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,5,30.0,False,1.4771212547196624,5.0,0,0.07118620322971668,2.3816069640197455,0.017391304347826087,0.008571428571428572
Airware,Manufacturing,2011-2018,Drone hardware/software for industry,$70M,Lost to DJI and high costs,Drones need simplicity,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,7,70.0,False,1.845098040014257,3.0,0,0.4902932348397698,0.19020708036603148,0.3652173913043478,0.02
Anki,Manufacturing,2010-2019,AI-powered toy robots,$200M,High costs and competition from Lego/Sphero,Consumer hardware needs mass pricing,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,9,200.0,False,2.3010299956639813,3.0,0,1.0095767771304722,0.19020708036603148,1.4956521739130435,0.05714285714285714
Aptera Motors,Manufacturing,2005-2011,Three-wheeled electric vehicles,$40M,Lost to Tesla and quirky design,EVs need mainstream appeal,1,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,6,40.0,False,1.6020599913279623,3.0,0,0.21348513382963036,0.19020708036603148,0.10434782608695652,0.011428571428571429
Aria Insights,Manufacturing,2008-2019,Tethered industrial drones,$39M,Small market and lost to DJI/Skydio,Hardware niches need big adopters,1,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,11,39.0,False,1.591064607026499,4.0,0,0.20096194470423825,1.2859070221928885,0.09565217391304348,0.011142857142857144
August Home,Manufacturing,2012-2017,Smart locks and doorbells,$73M,Lost to Ring/Nest and acquired,Smart home needs ecosystem power,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,5,73.0,False,1.863322860120456,3.0,0,0.5110503873601966,0.19020708036603148,0.391304347826087,0.02085714285714286
BeagleBone,Manufacturing,2011-2018,Open-source computers,$5M,Lost to Raspberry Pi and small niche,Open-source needs community,1,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,7,5.0,False,0.6989700043360189,4.0,0,-0.8150888927137631,1.2859070221928885,-0.2,0.0014285714285714286
Better Place,Manufacturing,2007-2013,EVs with swappable batteries,$850M,Lost to Tesla and high infra costs,Infra needs buy-in,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,6,850.0,False,2.929418925714293,3.0,0,1.7252801304253305,0.19020708036603148,7.147826086956521,0.24285714285714285
Butterfly Network,Manufacturing,2011-2020,Handheld ultrasound device,$400M,Lost to GE/Philips and slow adoption,Medical hardware needs fast inroads,1,1,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,9,400.0,False,2.6020599913279625,4.0,0,1.3524347859782702,1.2859070221928885,3.234782608695652,0.11428571428571428
Cubelets,Manufacturing,2011-2020,Modular toy robots,$10M,Lost to Lego/Sphero and niche focus,Edtech needs scale,1,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,9,10.0,False,1.0,4.0,0,-0.47223088386596523,1.2859070221928885,-0.1565217391304348,0.002857142857142857
Dyson's EV Project,Manufacturing,2017-2019,Electric vehicle,$2.7B,Lost to Tesla/Nio and high costs,EVs are a giant’s game,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,1.0,,Startup Failure (Manufactures).csv,2,2700.0,False,3.4313637641589874,4.0,0,2.29697002956972,1.2859070221928885,23.234782608695653,0.7714285714285715
Elio Motors,Manufacturing,2009-2020,Cheap three-wheeled car,$30M,Lost to Toyota/Honda and delays,Cheap cars need delivery,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,11,30.0,False,1.4771212547196624,3.0,0,0.07118620322971668,0.19020708036603148,0.017391304347826087,0.008571428571428572
Essential Products,Manufacturing,2015-2020,Premium smartphones,$330M,Poor sales vs Apple/Samsung,Smartphone giants are unbeatable,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,1.0,,Startup Failure (Manufactures).csv,5,330.0,False,2.5185139398778875,4.0,0,1.257280039740815,1.2859070221928885,2.626086956521739,0.09428571428571429
Faraday Future,Manufacturing,2014-2023,Luxury electric vehicles,$3.5B,Mismanagement and Tesla/Rivian competition,EV hype needs execution,1,1,1,0,0,0.0,0,0,1,0,0.0,0.0,1.0,,Startup Failure (Manufactures).csv,9,3500.0,False,3.5440680443502757,5.0,0,2.425334530289251,2.3816069640197455,30.191304347826087,1.0
Fisker Automotive,Manufacturing,2007-2013,Luxury hybrid-electric cars,$1.4B,Lost to Tesla and supplier failure,Luxury EVs need reliability,1,1,1,0,0,1.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,6,1400.0,False,3.146128035678238,5.0,0,1.9721008958362072,2.3816069640197455,11.930434782608696,0.4
GoPro Karma,Manufacturing,2015-2018,Consumer drone,$200M,Lost to DJI and recall issues,Drones need perfection,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,3,200.0,False,2.3010299956639813,3.0,0,1.0095767771304722,0.19020708036603148,1.4956521739130435,0.05714285714285714
Hello,Manufacturing,2012-2017,Sleep-tracking orb,$40M,Lost to Fitbit/Apple Watch,Sleep tech must be wearable,1,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,5,40.0,False,1.6020599913279623,3.0,0,0.21348513382963036,0.19020708036603148,0.10434782608695652,0.011428571428571429
Jawbone,Manufacturing,2006-2017,Fitness trackers/speakers,$930M,Competition and quality issues,Fitness hardware needs quality,1,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,11,930.0,False,2.9684829485539352,3.0,0,1.7697720856500676,0.19020708036603148,7.843478260869565,0.26571428571428574
Juicero,Manufacturing,2013-2017,Wi-Fi juicer,$120M,Overkill product vs Ninja/Breville,Hardware must solve real problems,1,1,1,0,0,0.0,0,0,1,1,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,4,120.0,False,2.0791812460476247,5.0,0,0.7569022209253122,2.3816069640197455,0.8,0.03428571428571429
Light,Manufacturing,2013-2020,Multi-lens camera,$70M,Smartphones caught up,Cameras can’t outrun trends,1,1,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,7,70.0,False,1.845098040014257,4.0,0,0.4902932348397698,1.2859070221928885,0.3652173913043478,0.02
Lily Robotics,Manufacturing,2013-2017,Self-flying drone camera,$15M+$34M pre-orders,Couldn’t deliver vs DJI,Don’t overpromise hardware,1,1,1,0,0,0.0,0,0,1,0,0.0,0.0,1.0,,Startup Failure (Manufactures).csv,4,15.0,True,1.1760912590556813,5.0,0,-0.271671805618081,2.3816069640197455,-0.11304347826086956,0.004285714285714286
Lytro,Manufacturing,2006-2018,Light-field cameras,$200M,Smartphones matched it vs Canon/Nikon,Cameras can’t beat smartphones,1,1,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,12,200.0,False,2.3010299956639813,4.0,0,1.0095767771304722,1.2859070221928885,1.4956521739130435,0.05714285714285714
MakerBot,Manufacturing,2009-2017,Desktop 3D printers,$10M+$403M acquisition,Lost to Ultimaker/Prusa post-acquisition,3D printing needs precision,1,0,1,0,1,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,8,10.0,True,1.0,4.0,0,-0.47223088386596523,1.2859070221928885,-0.1565217391304348,0.002857142857142857
Osmo Systems,Manufacturing,2013-2020,IoT water sensors,$3M,Niche market vs Hach,IoT needs a big niche,1,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,7,3.0,False,0.47712125471966244,4.0,0,-1.067763448918923,1.2859070221928885,-0.21739130434782608,0.0008571428571428571
Pearl Automation,Manufacturing,2014-2017,Car rearview cameras,$50M,Lost to Tesla/Ford built-ins,Auto tech must beat OEMs,1,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,3,50.0,False,1.6989700043360187,3.0,0,0.3238607594348764,0.19020708036603148,0.19130434782608696,0.014285714285714285
Pebble,Manufacturing,2012-2016,Smartwatches,$40M,Lost to Apple Watch and sold,Smartwatches need ecosystems,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,4,40.0,False,1.6020599913279623,3.0,0,0.21348513382963036,0.19020708036603148,0.10434782608695652,0.011428571428571429
Quanergy,Manufacturing,2012-2022,LiDAR for autonomous vehicles,$160M,Lost to Velodyne/Luminar and delays,LiDAR needs booming market,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,10,160.0,False,2.2041199826559246,3.0,0,0.899201151525226,0.19020708036603148,1.1478260869565218,0.045714285714285714
Rethink Robotics,Manufacturing,2008-2018,Collaborative robots,$150M,Lost to Universal Robots/Fanuc,Robotics demands ROI,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,10,150.0,False,2.1760912590556813,3.0,0,0.8672778465305586,0.19020708036603148,1.0608695652173914,0.04285714285714286
Skully Helmets,Manufacturing,2013-2016,AR motorcycle helmets,$15M,Mismanagement and no product vs Nolan/Shoei,AR needs execution,1,1,1,0,0,0.0,0,0,1,0,0.0,0.0,1.0,,Startup Failure (Manufactures).csv,3,15.0,False,1.1760912590556813,5.0,0,-0.271671805618081,2.3816069640197455,-0.11304347826086956,0.004285714285714286
Thalmic Labs,Manufacturing,2012-2020,Gesture-control armband,$135M,Lost to Leap Motion/Oculus and sold,Wearables need a killer app,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,8,135.0,False,2.130333768495006,3.0,0,0.8151623685732828,0.19020708036603148,0.9304347826086956,0.03857142857142857
Zume,Manufacturing,2015-2023,Robotic pizza systems,$375M,High costs vs Domino’s/Papa John’s,Food tech needs efficiency,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Manufactures).csv,8,375.0,False,2.574031267727719,3.0,0,1.3205114809836023,0.19020708036603148,3.017391304347826,0.10714285714285714
99dresses,Retail Trade,3 (2010-2013),Fashion swapping app,$0.5M,Shut down 2013; low retention; funding fell through,Retention is king,0,1,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,3,0.5,False,-0.3010299956639812,3.0,0,-1.9540385448624027,0.19020708036603148,-0.2391304347826087,0.00014285714285714287
